YEAR,SAMPLE_DAT,LATITUDE,LONGITUDE,DEPTH,Count_,LOCATION
2007,2-Jan-2007,27.1003,-82.4609,0.5,13000,Venice Beach
2007,2-Jan-2007,27.057,-82.4436,0.5,19000,Mote-Caspersen Beach
2007,2-Jan-2007,26.9632,-82.3857,0.5,27000,Blind Pass Beach Manasota Key
2007,2-Jan-2007,24.7836,-81.5696,0.5,36000,RT08 Mote Marine Lab Station
2007,2-Jan-2007,24.8325,-81.6206,0.5,147000,XX01 Mote Marine Lab Station
2007,2-Jan-2007,24.7653,-81.6565,0.5,102000,RT24 Mote Marine Lab Station
2007,2-Jan-2007,24.75,-81.744202,0.5,112000,RT23 Mote Marine Lab Station
2007,2-Jan-2007,24.7913,-81.7908,0.5,454000,XX02 Mote Marine Lab Station
2007,2-Jan-2007,24.7324,-81.8361,0.5,96000,RT22 Mote Marine Lab Station
2007,2-Jan-2007,24.717199,-81.9237,0.5,77000,RT19 Mote Marine Lab Station
2007,2-Jan-2007,24.718,-82.0245,0.5,27000,RT20 Mote Marine Lab Station
2007,2-Jan-2007,24.6805,-81.908,0.5,119000,RT18 Mote Marine Lab Station
2007,2-Jan-2007,26.92467,-82.36189,0.5,13000,Englewood Beach(ChCP)
2007,2-Jan-2007,27.098333,-82.483333,0,21000,1.4 mi W of Venice
2007,2-Jan-2007,27.07,-82.501667,0,43666,2.7 mi SW of Venice
2007,2-Jan-2007,27.01,-82.541667,0,35666,6.5 mi SW of Venice
2007,2-Jan-2007,26.933333,-82.593333,0,70666,12 mi SW of Venice
2007,2-Jan-2007,26.891667,-82.616667,0,53333,15 mi SW of Venice
2007,2-Jan-2007,24.71724,-81.92366,0,20000,11.3 mi NW of Key West
2007,2-Jan-2007,24.75,-81.74417,0,15000,11.5 mi NNE of Key West
2007,2-Jan-2007,24.78364,-81.56958,0,11000,7.5 mi N of Sugerloaf Key
2007,3-Jan-2007,26.42309,-82.08012,0.5,21300,Lee Co Tarpon Rd Beach
2007,3-Jan-2007,26.45157,-82.01543,0.5,96700,Lee Co Lighthouse Beach
2007,3-Jan-2007,25.918417,-81.770467,0,103000,6.5 mi NNW of Cape Romano
2007,3-Jan-2007,25.8818,-81.777917,0,337000,5.5 mi NW of Cape Romano
2007,4-Jan-2007,26.92467,-82.36189,0.5,10000,Englewood Beach(ChCP)
2007,4-Jan-2007,26.65315,-82.442733,0,58000,11 mi SW of Boca Grande
2007,4-Jan-2007,26.666433,-82.42605,0,33700,10 mi SW of Boca Grande
2007,4-Jan-2007,26.64035,-82.518017,0,16000,15 mi SW of Boca Grande
2007,8-Jan-2007,27.33375,-82.57938,0.5,201000,Mote Marine Lab New Pass Dock
2007,8-Jan-2007,27.3732,-82.632,0.5,124000,Mote- Longboat Key
2007,8-Jan-2007,27.3268,-82.5624,0.5,134000,Ringling Causeway Sarasota Bay
2007,8-Jan-2007,27.3156,-82.5817,0.5,57000,Mote-North Lido Bch.
2007,8-Jan-2007,27.311,-82.5772,0.5,50000,Mote-Lido Casino
2007,8-Jan-2007,27.2982,-82.5674,0.5,104000,Mote-South Lido Park
2007,8-Jan-2007,27.2652,-82.5531,0.5,93000,Mote-Siesta Bch.
2007,8-Jan-2007,27.2184,-82.5171,0.5,142000,Mote-Turtle Bch.
2007,8-Jan-2007,27.1233,-82.4712,0.5,2378000,Mote-Nokomis Bch.
2007,8-Jan-2007,27.1138,-82.4688,0.5,430000,Mote-North Jetty
2007,8-Jan-2007,27.1003,-82.4609,0.5,83000,Venice Beach
2007,8-Jan-2007,27.0735,-82.4509,0.5,18000,Mote- Venice Fishing Pier
2007,8-Jan-2007,27.0663,-82.448,0.5,52000,Brohard Beach
2007,8-Jan-2007,27.057,-82.4436,0.5,968000,Mote-Caspersen Beach
2007,8-Jan-2007,27.0103,-82.4131,0.5,681000,Mote-Manasota Beach
2007,8-Jan-2007,26.9632,-82.3857,0.5,623000,Blind Pass Beach Manasota Key
2007,8-Jan-2007,24.7836,-81.5696,0.5,71000,RT08 Mote Marine Lab Station
